gvkey,ayear,patent_app_count,RETech_avg
25166,1996,8,3.3420416399420256
25166,1997,11,0.9755028891708929
25166,1998,9,1.1754872547912847
25166,1999,5,0.6543419130204985
25166,2000,4,0.14226378709546428
25166,2001,7,1.6668613816908435
25166,2002,8,1.839682010357567
25166,2003,5,1.5127633852219455
25166,2004,5,1.325116709682426
25166,2005,3,0.3177225529616678
25166,2006,1,-0.0491874208575119
25166,2007,5,0.3030885311218664
25166,2008,6,0.6790635899916354
25166,2009,6,0.04676991348901403
25166,2010,3,0.8196565936324663
25166,2011,10,2.7025768374110664
25166,2012,3,1.5363563946111523
25166,2013,17,0.8646199804138942
25166,2014,22,0.8915983891410498
25166,2015,11,0.727173441560745
25166,2016,5,0.5959504045767234
25166,2017,5,1.30971507481732
25166,2018,1,1.8794334245466355
25168,2004,1,5.674683388692923
25175,1991,1,2.225082562577098
25175,1992,1,1.1833497191585989
25180,1993,8,0.9000781618096635
25180,1994,1,-0.0977635658999296
25180,1995,4,0.1765644667068545
25180,1996,6,3.9543344507716776
25180,1997,12,-0.13877258743562282
25180,1998,6,0.3184266798822268
25180,1999,14,0.11790000385300312
25180,2000,8,-0.23403470831019446
25180,2001,14,0.3769381073551239
25180,2002,10,0.6874506907448106
25180,2003,6,0.8916414854897531
25180,2004,2,0.846920833139092
25180,2005,6,-0.3553969619740058
25180,2006,15,-0.4857061429234893
25180,2007,25,-0.041772866061014886
25180,2008,34,0.5777546706905203
25180,2009,51,1.0379884566686706
25180,2010,21,0.7788601060260903
25180,2011,59,0.8657354235120904
25180,2012,66,1.0168111792698447
25180,2013,50,0.6448568597941615
25180,2014,43,1.3564137651578476
25180,2015,49,0.6166823217226379
25180,2016,47,0.9809806223245572
25180,2017,44,1.0094926098893973
25180,2018,16,1.0553081517398637
25181,1993,1,1.4651990816522504
25181,1997,1,-1.4534560244599772
25181,1999,1,-0.1920189489858417
25181,2003,1,-0.0204302661078651
25200,1994,1,2.587522564800343
25201,2012,2,4.491432160991319
25201,2013,1,-0.4206437929056473
25201,2015,1,1.0572197870070434
25201,2018,1,3.2312948611720897
25202,1991,1,1.5199436049773445
25212,1990,1,2.509393737235756
25212,1991,2,1.4384574635622203
25212,1992,2,1.1114815928504742
25212,1993,3,1.9614063799903378
25212,1994,10,4.510933693688624
25212,1995,2,1.6958763323050434
25212,1996,3,4.546824887305618
25223,1990,2,2.740580453833833
25223,1991,1,2.4675675542509765
25223,1994,3,6.14342716617999
25223,1995,3,5.420748527362356
25224,1992,11,2.21832049851859
25224,1993,44,2.499755811528136
25224,1994,15,-0.007805323822514643
25224,1995,8,2.557332000139655
25224,1996,43,0.6601444605190431
25224,1997,19,0.24722138125924908
25224,1998,16,-0.4537154754345137
25224,1999,9,0.6345449614510126
25224,2000,15,0.6570191428057631
25224,2001,11,1.7762223950594807
25224,2002,14,1.079397454008894
25224,2003,8,-0.0955790045390783
25224,2004,10,0.5043579980270086
25224,2005,8,0.5047821425860344
25224,2006,7,0.7658416536514281
25224,2007,1,0.1213486656035956
25224,2008,2,1.9916949254625604
25224,2009,2,0.4952015646016259
25225,1995,1,15.289943151375804
25225,1996,1,8.266995004056298
25241,2003,1,2.054949848312724
25268,1990,1,1.8131750285048256
25269,1991,1,2.1594029230503087
25269,1992,1,2.694399462798596
25269,1993,1,1.9673949976671457
25272,1989,1,4.104882329959736
25272,1990,1,0.8670144951243708
25272,1993,4,3.4824372336850518
25272,1994,2,4.696963453952135
25272,1995,4,4.351986697881367
25274,1988,1,3.244151403996819
25274,1992,1,1.3323152671645462
25274,2000,2,1.5036925694369594
25274,2001,14,2.109770616290174
25274,2002,10,2.420942111903219
25274,2003,12,1.1461132778839607
25274,2004,11,0.6893071602169708
25274,2005,16,0.5266809086893354
25274,2006,7,-0.11890537174825203
25274,2007,10,0.13233625782196648
25274,2008,15,1.465444278597553
25274,2009,20,2.9152043896124176
25274,2010,34,1.8314003561161631
25274,2011,47,1.5671487826409007
25274,2012,64,0.9265876930234684
25274,2013,75,0.667646424631407
25274,2014,77,0.5639055025102595
25274,2015,75,0.26449050641340255
25274,2016,65,0.49926633245146357
25274,2017,65,0.1357743882899926
25274,2018,39,-0.5750273832023025
25279,1989,1,1.708600441952442
25279,1990,6,1.7303489348666525
25279,1991,7,0.8475792898530867
25279,1992,17,1.7825574686271852
25279,1993,29,1.8619368807528927
25279,1994,37,0.9277687857523504
25279,1995,49,0.5983863516433054
25279,1996,44,1.8822754474551397
25279,1997,87,1.0041218217519943
25279,1998,52,0.38056796978156865
25279,1999,44,0.778468088828614
25279,2000,66,0.2794833016654223
25279,2001,81,0.43046200145569447
25279,2002,204,0.9844307004154843
25279,2003,369,0.5911116413255804
25279,2004,394,-0.660556413822929
25279,2005,434,0.35233606009499946
25279,2006,345,0.8249470429903785
25279,2007,290,0.5309635379624251
25279,2008,308,0.07863534685869249
25279,2009,315,2.128128453386765
25279,2010,290,1.3700920409683017
25279,2011,338,1.1517182207880365
25279,2012,408,0.6467250509053204
25279,2013,410,1.0478780744515441
25279,2014,471,0.9036201328763923
25279,2015,352,-0.08703186353084066
25279,2016,395,1.1695965146425285
25279,2017,311,0.2733795483999512
25279,2018,159,0.38450454964463865
25280,1990,1,1.09487730253101
25280,1991,2,0.8198138679372664
25280,1992,4,1.7132256523270544
25280,1993,4,1.0171751795869284
25280,1994,2,2.892180590752311
25291,1999,1,1.957366392549653
25291,2000,1,0.693361940191194
25295,1991,1,0.0805844578644456
25295,1992,1,0.8667661033211818
25302,1998,1,2.4299263987016126
25305,2000,1,1.9510186882613727
25313,1991,3,0.6808539233579926
25313,1993,4,2.693909663854748
25313,1994,6,0.311421646637499
25313,1995,5,0.6119907772640044
25313,1996,10,1.2973717514237724
25313,1997,31,0.5979333927108992
25313,1998,11,0.5810003083235571
25313,1999,20,0.46130355967692516
25313,2000,32,-0.09699241344950792
25313,2001,9,-0.16152254463309434
25313,2002,29,0.7636706018578837
25313,2003,36,0.4707498274796247
25313,2004,18,0.42942372752345814
25313,2005,5,-0.4517120805252615
25313,2006,5,0.26611756581697854
25313,2007,7,0.07915026523600634
25313,2008,12,1.1750345839970244
25313,2009,5,1.2759653350745972
25313,2010,2,1.4780496956090545
25313,2011,6,0.8988523246263692
25313,2012,5,0.8081854008065473
25313,2013,5,0.5205630633107785
25313,2014,5,0.5230822564953476
25313,2015,4,-0.10650546102850328
25313,2016,5,0.9471556359173375
25313,2017,3,0.7182067454731117
25313,2018,1,1.3477897531870893
25315,1998,2,1.6220012583626753
25315,1999,2,2.4110799774552456
25315,2000,10,1.8478446151138983
25315,2002,2,0.920455469739647
25317,1989,1,6.144560137958486
25317,1992,3,2.4572447677850016
25317,1993,4,2.1320632567338906
25317,1994,4,2.110846283344205
25317,1995,5,3.420570789111875
25326,1992,2,1.096929012476734
25326,1995,2,2.8567916079429994
25326,1996,1,4.032340254219514
25331,1996,1,4.001659361118476
25331,1998,3,1.6251510072364859
25331,1999,1,0.4659748077733416
25341,1990,2,0.8532465542526851
25341,1992,6,0.5622705264519975
25341,1993,2,0.4503410127715757
25341,1994,2,1.5406765675088137
25341,1995,3,1.7285209702001447
25341,1996,1,2.174631914739265
25342,1990,1,1.957906361282483
25342,1991,1,11.10974962454524
25342,1992,1,2.664319066635663
25342,1993,2,2.0550806885412154
25342,1994,1,2.635418993856065
25342,1995,2,3.1725955863257305
25342,1996,1,5.813394634357182
25342,1997,3,2.847441896397763
25342,1998,1,0.787395435275821
25355,1995,1,0.0488953278776725
25355,1996,1,-1.4183391975096291
25355,1997,3,0.9305235419361172
25355,1998,1,2.536239993814713
25355,1999,5,0.2794395799873809
25355,2000,4,-0.09237416308871993
25355,2001,4,0.9523395121323497
25355,2002,7,0.6125763152144117
25355,2003,2,0.46698246830528434
25356,2001,1,1.3975859242627648
25356,2002,1,0.957084649202272
25356,2003,1,1.146887565241961
25356,2006,2,1.7475154468455427
25356,2007,1,1.325569817596911
25356,2008,2,0.3119123035028653
25356,2010,1,0.6287665896896998
25356,2011,17,1.8443091504788296
25356,2012,6,2.552041635087797
25356,2013,1,0.472897359291095
25356,2014,8,0.6387897221209207
25356,2015,5,0.46510579295259513
25356,2016,1,0.9773210910355334
25358,1992,2,4.379667337470188
25384,1995,1,4.480978349788276
25389,1990,1,1.2650027892596682
25389,1991,2,-0.3649414474308973
25389,1992,10,0.46769371554404077
25389,1993,35,0.9912078678625655
25389,1994,31,0.07100121119638017
25389,1995,1,-1.637970545377177
25390,1990,2,1.5398219652110474
25390,1991,5,1.5613032066721337
25390,1992,11,2.9573377026914556
25390,1993,2,1.6504289861639716
25390,1994,11,1.7071125462623788
25390,1995,7,2.9979119152611124
25390,1996,3,2.6576225761204975
25390,1997,1,0.86130217455553
25390,1999,1,1.829659661811747
25420,1991,2,-0.6651079747679272
25420,1992,1,0.8005129901453361
25420,1993,1,0.4559797406840767
25420,1994,1,0.5150208719494697
25420,1995,1,-1.142061486290293
25430,1945,1,0.5072746085907978
25430,1946,1,0.9930975009786068
25430,1947,1,-0.2746202969367469
25430,1948,1,2.227092251922686
25430,1954,2,1.0956732094086457
25430,1955,1,1.4192785909318597
25430,1962,1,0.7206067202112847
25430,1965,1,1.5105934606231248
25430,1966,1,0.2252147035188002
25430,1967,1,0.9056875007104048
25430,1971,1,1.087765067924439
25430,1975,1,2.987365776894272
25430,1983,1,0.5581763841828424
25430,1989,2,1.3344585871618349
25430,1990,1,1.4294705894689388
25430,1991,7,1.1443541673541768
25430,1992,10,1.7497584410558378
25430,1993,18,1.2753402192555081
25430,1994,10,0.8700958647356675
25430,1995,8,0.8994974641288169
25430,1996,28,2.077078574484709
25430,1997,18,1.1581253214889142
25430,1998,18,1.1654727517153893
25430,1999,32,1.695056343794609
25430,2000,42,1.5249688660345162
25430,2001,37,0.88964610143394
25430,2002,46,1.327331299820012
25430,2003,36,0.9017201873336246
25430,2004,27,0.2890424892356688
25430,2005,25,0.4831187928957494
25430,2006,27,0.8208765090373045
25430,2007,33,1.2474154097602914
25430,2008,31,0.538207516590627
25430,2009,18,1.6450786901797234
25430,2010,10,1.2673392279995481
25430,2011,8,0.7808281806574798
25430,2012,3,0.06818292818587067
25430,2013,6,0.7152341013061517
25430,2014,6,0.5704896369697782
25430,2015,4,-0.231478857698092
25430,2016,6,0.31443325153206164
25430,2017,13,0.30495985304896683
25430,2018,7,-0.4208309257590135
25431,1994,1,-0.1886730273133529
25431,1996,2,2.7957728481748694
25433,1989,2,3.3606890216305496
25433,1990,1,1.573122173444926
25433,1991,1,0.3766582801158287
25433,1993,1,1.259894505123545
25433,1994,1,1.0091574212107453
25433,1997,1,1.9356747903302671
25433,2003,2,-0.17395988667102058
25433,2004,2,-1.052590282747726
25434,1995,1,-0.3742144919673716
25434,2002,1,0.6724770039788118
25434,2004,4,1.3694937647452021
25434,2006,1,0.1385671106660883
25434,2008,1,-0.3433393920849926
25434,2010,5,1.035926726318856
25434,2011,7,0.7979746076872881
25434,2012,2,2.051967291602028
25434,2013,4,0.4821835683956794
25434,2014,14,0.6130256054676436
25434,2015,6,0.20828350076314064
25434,2016,5,1.3052577356787693
25434,2018,1,-1.2331005985916774
25441,1991,2,0.8383721652810348
25441,1992,1,0.8682881784038374
25441,1993,1,1.9917916072800912
25441,1994,2,1.2487653071007025
25441,1995,3,3.485596847305338
25441,1996,5,6.98346478530874
25441,1997,1,1.2890034584177308
25466,2013,8,0.6674776351415544
25466,2014,8,1.6109039628660613
25466,2015,3,0.2947878264765029
25466,2016,16,0.8189438000447528
25466,2017,4,0.6086837031890029
25466,2018,6,-0.003144519309626966
25475,1992,4,1.0075532111332621
25475,1993,2,0.6065383415935341
25475,1994,3,2.1111265513782733
25475,1995,5,1.6749691880925996
25475,1996,6,3.257738012136939
25475,1997,5,0.7904692054647178
25475,1998,7,0.6390313078187482
25475,1999,2,0.5427243916262406
25475,2000,4,1.0302984040163818
25475,2001,1,0.6532392492547557
25480,2000,1,0.9471763052333584
25495,2008,1,-0.1527641923804839
25506,1993,1,4.68197665531484
25509,1998,3,-0.057382221976102175
25509,2003,1,-0.1815001347472132
25509,2007,2,0.7219802125579308
25509,2008,2,0.8342669167417678
25509,2010,2,0.936233226793746
25509,2011,1,1.423594090995184
25509,2012,1,1.702172075558667
25509,2013,1,1.7036705183495042
25509,2014,2,0.5362661987010724
25509,2015,3,0.47520750465966594
25509,2016,3,0.3897999417073565
25509,2017,1,-0.558437153899483
25509,2018,1,0.5565581677596436
25514,1993,1,5.810152901288641
25514,1994,1,32.30047067866004
25514,1995,8,14.971834271319944
25514,1996,2,2.8216132790294175
25514,1997,2,2.9977331004907724
25514,1999,2,3.4201341078616423
25514,2000,2,1.375131522692702
25514,2002,1,0.8034970351850597
25523,1993,2,10.777518213723297
25523,1994,1,4.513564506360535
25523,1995,3,7.108207009068441
25523,1996,1,-8.512143814814767
25523,1997,3,6.036027410291928
25523,1998,1,0.516803556948721
25525,1995,3,3.773233111035413
25525,1996,2,4.982151435129962
25525,1997,1,2.0677228899944344
25525,1998,1,0.7986706679239384
25536,2011,1,0.8131636714088903
25536,2012,1,-0.2297356075041111
25536,2013,2,1.7724732185322294
25536,2014,3,1.6683900163861718
25536,2017,2,2.0624062636284366
25540,1997,1,5.285807510938072
25546,1998,1,0.1288562011173499
25554,1986,2,1.0305237561506848
25554,1987,1,-0.0124759564550677
25554,1989,1,0.2341612854140936
25554,1990,5,1.8764251031199357
25554,1991,3,1.2375937642018393
25554,1992,2,2.2341577775238584
25554,1994,3,1.7418338045212882
25554,1995,6,1.81851411768454
25554,1996,12,3.335700528250942
25554,1997,6,2.0955599743473
25554,1998,2,1.105055972879538
25554,1999,2,-0.08122744633707554
25563,1988,1,3.143487971522722
25563,1991,1,4.410902478341937
25563,1992,4,2.453821791498438
25563,1993,3,3.730546719606574
25572,2009,1,0.6917742122717512
25572,2010,1,1.9498370358167767
25572,2011,4,0.7156170947415158
25572,2012,4,1.1559513932219054
25572,2013,4,0.7718558519925904
25572,2014,8,1.2863446621574255
25572,2015,4,0.5175511652368315
25572,2016,14,0.9428479926555446
25572,2017,5,0.890446325929927
25572,2018,14,0.7649122833239013
25575,1989,1,-0.3205860333714163
25575,1991,5,0.9882817222094922
25575,1992,4,0.6955756939689807
25575,1993,3,0.945556974198471
25578,1991,1,1.959709344406855
25578,1994,3,7.22450113686302
25578,1995,4,5.064123036073771
25578,1996,3,-2.2621423341164486
25578,1997,2,6.583739706492569
25579,1990,1,1.9322575242200044
25579,2001,4,0.4446214793082273
25579,2003,6,0.9554146072409105
25579,2004,10,0.8417122772078505
25579,2005,6,0.976059721638503
25579,2006,6,0.6946841123672899
25579,2007,1,0.6539772293437396
25579,2010,3,1.0688434160035347
25583,1991,1,2.5300135529971297
25583,1992,1,14.52607666951874
25583,1993,2,3.0407581110918502
25583,1994,3,6.518153181463906
25598,1991,1,0.0649793178410337
25598,1992,1,2.6537840782409066
25598,1994,1,1.2281316224949284
25619,1991,2,1.052302766407317
25619,1993,1,2.04334645398578
25619,1995,1,1.2303046926144363
25619,1997,1,0.5491234045351305
25621,2000,1,1.6617421977495463
25621,2002,1,2.357983156829265
25622,1989,1,1.8313399538587984
25622,1990,4,3.503471932859822
25622,1991,2,1.419648677936659
25622,1992,6,1.0574169746439581
25622,1993,7,1.6631907901203602
25622,1994,2,2.047245222648585
25622,1995,4,1.0601075107735523
25623,2010,1,2.4829794478466924
25625,1993,1,1.4370943303718888
25625,1994,1,-0.1020290865304938
25625,1995,1,-0.4025785664212357
25625,1996,1,4.3549820186079815
25625,1997,1,0.6873194682680468
25627,1998,1,0.9430544548951044
25631,1992,1,8.099148227621727
25631,1993,1,4.252674974540279
25631,1995,1,6.863543077699281
25631,1996,4,6.47097465219658
25637,1990,1,4.733744194540234
25637,1991,1,3.515469518915909
25637,1993,2,0.9359181083999534
25640,1992,1,1.374783247483321
25640,1993,2,1.6946248273430207
25640,1994,3,4.019308727617491
25640,1995,1,2.931975077381056
25640,1996,6,0.1284139234443554
25640,1997,1,1.6293480106259228
25640,1999,1,0.3564781593898836
25641,1992,2,-0.20660394336515597
25641,1996,1,-1.4320064418935687
25641,1997,1,-0.0309136089885136
25641,1998,1,-0.6294348609070682
25641,1999,2,0.9774990475713656
25641,2001,1,-0.5149403241184266
25642,1993,2,0.9822274067545379
25642,1994,1,0.4809983443627762
25642,1995,1,0.2094925551107695
25647,1991,6,3.9375214278289796
25647,1992,7,1.5764394964692132
25647,1993,14,1.7364113316122622
25647,1994,4,0.26029436319412436
25647,1995,6,2.2371335169581763
25656,1994,1,3.927413701143482
25656,1997,1,2.890136043627337
25658,1983,14,2.462967916209427
25658,1984,16,1.2701427375388796
25658,1985,6,1.1333506376703133
25658,1986,11,3.567750009060202
25658,1987,10,2.0159965747914104
25658,1988,8,1.7958429617975145
25658,1990,3,4.594225089631924
25658,1991,4,2.8242891175095317
25658,1992,2,2.078058599271328
25658,1994,3,3.720282835816338
25658,1995,1,4.505177328955165
25661,1992,1,-0.2843894232757226
25662,1990,1,0.8756371957331268
25662,1993,2,0.33876664514351007
25662,1994,4,1.8496945702949161
25662,1995,1,-0.2453430143215506
25662,1996,1,2.627082979026173
25662,1997,5,0.6339170697359886
25676,1991,1,0.4287385418581971
25676,1995,2,1.353862800901572
25676,1996,2,2.4854059616188824
25676,1997,5,1.2228473502653356
25676,1998,9,1.1307515137814863
25676,1999,7,1.6485302870163754
25676,2000,3,1.4214029147127294
25676,2001,5,1.4537109559700878
25676,2002,1,0.5105148067816341
25676,2003,4,2.1344679436434433
25676,2005,1,1.2029412152942591
25676,2006,4,0.43031514584343133
25676,2007,1,0.1507865045024101
25676,2008,4,0.8675022795408339
25676,2009,3,0.5808233655704687
25676,2010,3,0.7902383048369211
25676,2011,5,1.1854161211307435
25676,2012,1,1.545466639986213
25676,2015,1,0.9378060482537904
25677,1991,1,1.1651509310648256
25677,1992,1,1.244985768688927
25680,1997,1,0.5012927958930301
25680,1998,1,-0.2308126939515555
25680,1999,1,-0.0121387072574948
25680,2000,1,-0.3710869183513222
25680,2001,1,-0.714030440561957
25680,2003,1,-0.088114247514818
25680,2005,2,-0.30225730673107093
25680,2006,2,-0.34442786754784604
25680,2008,1,0.2855764078040637
25680,2009,1,3.4461278935616133
25680,2010,1,1.1122897482255838
25680,2011,1,0.5361516370011864
25680,2012,1,0.890471725417651
25681,1993,1,0.9760725374207924
25681,1994,1,0.1925057168406144
25681,1995,2,1.0926278131838227
25681,1996,1,2.814597261884371
25681,1997,1,0.7958123225009002
25683,1991,1,3.3400801729520966
25683,1992,1,2.0980482920973555
25683,1994,1,5.484274532252759
25691,1996,1,2.645130589393055
25691,1997,1,-0.0209278378410161
25691,1998,3,0.5993193025601351
25691,2004,1,-0.2475807823329197
25691,2006,1,-0.1703164499557013
25709,2002,1,1.0142638850325263
25709,2004,1,0.4020067473780512
25709,2005,1,-0.4733000659780486
25711,1991,1,0.4454176773859596
25711,1992,1,1.3516890796924503
25711,1993,1,0.5743678224286992
25711,1994,3,1.4242101709011485
25711,1995,1,0.817268521815639
25711,1996,2,2.8478114712053317
25711,1997,3,1.601138348808801
25711,2000,2,-0.7135863048582897
25723,1990,1,4.273884828060336
25723,1993,1,3.3415628565545727
25723,1994,3,2.7637383831346356
25723,1996,3,4.987769907183971
25744,1993,1,1.062195373726561
25746,1992,1,2.2224365910892097
25746,1995,2,6.943963974098695
25746,1996,1,-3.9394626440394815
25747,1992,5,0.18249158037130503
25747,1993,3,0.9666661298059251
25747,1994,2,1.9400636151378114
25747,1995,9,0.5148060155830244
25747,1996,10,2.2279166952801726
25747,1997,14,0.8050862150588036
25747,1998,7,0.7109799757612557
25747,1999,10,0.5089804612747788
25747,2000,16,0.5675726750560827
25747,2001,4,0.7903881420117214
25747,2002,6,1.1276957364592926
25747,2003,4,0.1845832963730076
25747,2004,2,0.2725071988219655
25747,2005,9,0.15495306988445687
25747,2006,4,-0.1009861213887266
25747,2007,8,-0.1098919738539629
25747,2008,11,0.4084290763566725
25747,2009,7,1.7242673670395463
25747,2010,6,1.5172879415304923
25747,2011,13,0.7688194064886648
25747,2012,15,0.6316020973886811
25747,2013,13,0.5878148004383092
25747,2014,14,0.8914370384417748
25747,2015,15,0.4345139939243918
25747,2016,27,0.9014794746868208
25747,2017,35,0.9148322872900889
25747,2018,37,0.9225781933319399
25750,2003,1,3.5829142331196926
25750,2013,1,1.4334144237921802
25750,2014,2,1.316515744225614
25750,2015,1,0.7038418061732667
25762,1999,1,3.803756668726945
25771,1993,2,1.5303836750259905
25771,1994,2,0.17727588722023072
25773,1995,5,4.718683147846105
25773,1996,6,6.138475990880319
25773,1997,13,3.371403227993643
25773,1998,18,3.5021661570504845
25773,1999,26,1.7025655182966193
25773,2000,24,2.7081983645398604
25773,2001,7,2.2680212187134483
25773,2002,3,1.9711271170532505
25773,2003,7,1.3929048706433582
25773,2004,8,1.3721735520226628
25773,2005,2,0.9281003408485733
25773,2006,2,1.1097813269625612
25774,1990,1,1.666443007289753
25774,1992,1,1.8765385778910368
25774,1993,1,3.201790303351048
25774,1994,4,3.283452633167004
25774,1995,2,3.2572818617729133
25774,1996,4,4.273577913152905
25774,1997,12,2.5378936198585995
25774,1998,23,3.0148039953265076
25774,1999,22,1.9841312546364933
25774,2000,20,2.6124117908182334
25774,2001,22,1.6699486139885407
25774,2002,8,0.9008537942545688
25774,2003,19,1.9367847897579893
25774,2004,28,2.2440230852786915
25774,2005,8,1.3857769405333236
25774,2006,21,0.8792738575134008
25774,2007,26,1.0743333811280793
25774,2008,12,0.43495643820831803
25774,2009,5,1.2239846648697814
25774,2010,12,0.9241966058805958
25774,2011,14,1.13905091760096
25774,2012,19,1.627093873903703
25774,2013,18,0.6021435186367652
25774,2014,12,0.7968222523603629
25774,2015,12,0.4861896479998559
25774,2016,10,1.2057422879848443
25774,2017,6,0.573721880905411
25774,2018,1,0.9684853078085284
25777,2000,1,0.0785192774608453
25783,1996,2,6.434493797855721
25783,1997,1,10.72992759342318
25783,1998,2,2.016542357700748
25783,1999,9,3.605573656352544
25783,2000,17,4.510831209730563
25783,2001,88,2.414020399936353
25783,2002,50,4.2008400209096495
25783,2003,16,3.962777915715429
25783,2004,20,3.73154936515155
25783,2005,28,2.666074733527752
25783,2006,30,1.9877994164587853
25783,2007,16,2.192296818833656
25783,2008,1,0.6714251388525079
25784,1993,2,2.147640750648307
25784,1994,1,1.511039073775414
25785,1991,1,0.470230911865104
25786,1995,2,4.252211258534091
25786,1996,2,5.778840845678512
25786,1997,4,2.715065493889119
25803,1990,1,0.744394250221392
25803,1992,2,6.024336310388246
25803,1993,2,4.32083274189567
25803,1994,2,6.259371004063083
25803,1995,6,8.1314032956909
25803,1997,1,1.6664965016677489
25805,1998,1,1.5099016279955495
25805,2000,1,3.0684444978017136
25808,1997,1,4.25352538076681
25808,1999,1,2.6793421429408903
25813,1990,1,2.195051053001305
25844,1991,1,4.360507585941402
25844,1994,1,6.199356109521098
25844,1999,2,1.6064441407850971
25848,1995,1,2.925958165373472
25848,1996,2,2.0850823098184215
25848,1997,5,1.8001418651820884
25848,1998,10,-0.010603320504181935
25848,1999,11,0.9084214531898044
25848,2000,10,0.549640936275608
25848,2001,10,0.4660721049025135
25848,2002,4,0.2598717420323536
25848,2003,12,-0.013743685961866389
25848,2004,6,-0.903218397922509
25848,2005,6,-0.5222077385206801
25848,2006,6,0.47035229925354005
25848,2007,4,-0.3502603912635196
25848,2008,13,0.5891708493347111
25848,2009,7,1.392275523678072
25848,2010,8,0.8617525304720317
25848,2011,13,1.102956673169565
25848,2012,11,0.02942179820730712
25848,2013,16,1.201016279667463
25848,2014,17,0.35527222593241603
25848,2015,9,-0.04531888407630313
25848,2016,14,0.4964177092201917
25848,2017,13,-0.1548605874819627
25848,2018,4,-1.2342193442612381
25870,1992,2,2.136033090574089
25870,1993,4,4.238572854033597
25870,1994,7,0.629583953450695
25870,1995,3,2.1445451801179214
25870,1996,5,1.4251060326643088
25870,1997,7,0.9843192764446645
25870,1998,5,-0.802978452916167
25870,1999,9,1.2718934232312342
25870,2000,4,-0.26830549050274644
25870,2001,2,0.4312681854236325
25870,2002,2,0.0345574011736525
25872,1992,1,1.3211992705218072
25877,1994,1,-0.6346499138585022
25877,1995,2,-1.1872530870759044
25877,2003,3,0.21633514505275223
25877,2005,1,2.1760340654880013
25877,2007,2,0.14086571500142842
25877,2011,1,1.6135062662319382
25882,2002,1,0.5903863241010416
25882,2004,1,-1.0007491756380504
25882,2006,1,1.2682365279037158
25895,1991,1,5.6456601595721
25895,1992,2,1.4091677862063094
25895,1993,1,1.5075561369086077
25895,1994,4,1.8413328018258899
25895,1995,1,0.0117675929018363
25895,2002,3,1.7147498495292635
25895,2018,1,2.8691825186884525
25899,1992,1,1.82156128538244
25899,1993,1,3.585209584115161
25899,1994,1,6.310430571559857
25899,1995,1,2.2415207169410705
25899,1996,3,2.235905219474661
25906,1991,1,2.10651352124491
25906,1993,1,1.3816556884947009
25906,1994,2,4.929538247414088
25906,1995,1,5.364263244592689
25906,1996,1,-2.324040846432956
25906,1997,2,2.776302004189553
25906,1998,4,1.0809928926382766
25906,1999,1,1.9165387996437293
25906,2000,2,0.7152167890652317
25906,2001,1,1.0084791463648974
25906,2008,1,5.377822101137573
25906,2011,1,-0.5965582305017786
25915,1991,3,1.1164419720733656
25915,1993,3,0.2518946790746325
25915,1994,1,0.0798424270933498
25915,1995,2,0.4632351143123909
25915,1996,1,5.709053134792962
25915,1997,2,0.1427944413296987
25915,1999,2,0.29661257988014267
25915,2000,1,0.8649150687587283
25915,2001,1,0.8198565407329378
25915,2002,3,0.42976893341347594
25915,2003,1,1.7581137755711498
25915,2005,1,0.1972245558500523
25915,2011,2,2.7013472696565257
25915,2013,1,0.5376524640360973
25915,2016,1,1.2324534432393497
25916,1990,1,1.0176431764571132
25916,1991,2,-0.085295495662145
25916,1992,1,-0.0031176389794946
25916,1993,5,2.2541423316280933
25916,1994,10,0.42473566541967517
25916,1995,11,-0.30869106900376186
25916,1996,17,2.3831714435042497
25916,1997,32,0.18088956268214107
25916,1998,8,1.2871640425860997
25918,2001,1,0.3596727414085851
25922,1993,1,0.4802167347211671
25922,1994,2,0.1786869167713676
25922,1995,3,0.6685973904433998
25922,1996,3,2.9790712235477184
25922,1997,2,1.3276107640760317
25922,1998,3,0.07814249018722681
25922,1999,3,0.5279186594500014
25922,2000,2,0.08979268733558662
25922,2001,6,0.7611793861539509
25922,2002,2,2.0669922152087583
25922,2005,1,0.2671586861836625
25922,2006,2,0.6807085566233168
25922,2007,2,0.41591168115234434
25922,2008,2,0.7793140888255
25922,2009,1,3.773197229934843
25922,2010,1,0.7511385338299706
25922,2011,2,0.2655855950698101
25922,2012,1,-0.8723845246993596
25922,2013,2,0.946928940379253
25922,2014,2,1.291054655890023
25922,2015,1,-0.0764520261730755
25922,2016,1,0.6764668178056727
25922,2018,3,0.3557914095084231
25924,1992,1,2.042884677075631
25924,1994,3,2.9563848733443288
25924,1995,2,2.601397018901269
25924,1996,1,1.3749834804574392
25924,1997,2,1.159575221548511
25924,2009,1,0.3504852452977446
25924,2012,2,1.0332984798888754
25924,2013,1,-0.1251947635588124
25927,1992,2,0.8680045523512048
25929,1992,3,0.3888935876570525
25929,1993,3,0.2167259174086491
25929,1994,2,0.3955569021968817
25929,1995,2,0.24162226352395955
25929,1996,7,3.6768125339916793
25929,1997,4,3.2516157836086625
25929,1998,4,1.590115363998345
25929,1999,3,0.5872946971697873
25929,2000,4,0.9932145915595414
25929,2001,5,1.2436139684802003
25929,2002,1,0.9598398417027234
25929,2006,5,0.6047837251994894
25929,2009,1,1.1096174992094678
25937,1991,1,5.966955537422337
25937,1993,2,6.464513497090575
25937,1994,5,5.6397648186291764
